0.011054,-0.015736,-0.073730
0.010959,-0.015807,-0.074402
0.010911,-0.015843,-0.074768
0.010861,-0.015877,-0.075104
0.010763,-0.015937,-0.075836
0.010745,-0.016034,-0.075867
0.010745,-0.016034,-0.075867
0.010745,-0.016034,-0.075867
0.010745,-0.016034,-0.075867
0.010668,-0.016126,-0.075989
0.010622,-0.016152,-0.076019
0.010575,-0.016174,-0.075989
0.010527,-0.016193,-0.075928
0.010474,-0.016205,-0.075775
0.010422,-0.016215,-0.075623
0.010315,-0.016231,-0.075134
0.010315,-0.016231,-0.075134
0.010025,-0.016188,-0.074463
0.009563,-0.016092,-0.073700
0.009111,-0.016001,-0.072571
0.008888,-0.015956,-0.071869
0.008888,-0.015956,-0.071869
0.008448,-0.015869,-0.070038
0.008011,-0.015784,-0.067688
0.007793,-0.015744,-0.066315
0.007353,-0.015676,-0.063263
0.007132,-0.015639,-0.061584
0.006909,-0.015605,-0.059784
0.006685,-0.015576,-0.057892
0.006223,-0.015536,-0.053772
0.005742,-0.015513,-0.049286
0.005492,-0.015510,-0.046906
0.005492,-0.015510,-0.046906
0.004693,-0.015538,-0.039307
0.004411,-0.015560,-0.036621
0.004119,-0.015589,-0.033844
0.004119,-0.015589,-0.033844
0.003666,-0.015598,-0.028564
0.003423,-0.015612,-0.025818
0.002902,-0.015668,-0.020172
0.002902,-0.015668,-0.020172
0.002626,-0.015710,-0.017242
0.002034,-0.015812,-0.011261
0.001721,-0.015874,-0.008209
0.001397,-0.015944,-0.005096
0.001060,-0.016018,-0.001953
0.000714,-0.016099,0.001251
-0.000008,-0.016275,0.007721
-0.000383,-0.016371,0.011017
-0.001163,-0.016577,0.017731
-0.001563,-0.016685,0.021118
-0.001968,-0.016797,0.024536
-0.002378,-0.016911,0.027985
-0.002378,-0.016911,0.027985
-0.002793,-0.017027,0.031464
-0.004078,-0.017397,0.042023
-0.004510,-0.017522,0.045563
-0.004510,-0.017522,0.045563
-0.004942,-0.017649,0.049103
-0.006225,-0.018031,0.059845
-0.006645,-0.018161,0.063416
-0.007056,-0.018292,0.067017
-0.007859,-0.018561,0.074219
-0.008249,-0.018698,0.077820
-0.008632,-0.018837,0.081421
-0.008632,-0.018837,0.081421
-0.009005,-0.018980,0.085022
-0.010075,-0.019429,0.095886
-0.010396,-0.019590,0.099487
-0.010396,-0.019590,0.099487
-0.011013,-0.019926,0.106659
-0.011307,-0.020102,0.110229
-0.011864,-0.020465,0.117340
-0.011864,-0.020465,0.117340
-0.012128,-0.020654,0.120880
-0.012382,-0.020850,0.124420
-0.012382,-0.020850,0.124420
-0.013087,-0.021473,0.134949
-0.013310,-0.021666,0.138153
-0.013525,-0.021862,0.141357
-0.013936,-0.022268,0.147705
-0.014131,-0.022475,0.150879
-0.014322,-0.022686,0.154022
-0.014508,-0.022900,0.157135
-0.014872,-0.023337,0.163330
-0.015054,-0.023555,0.166412
-0.015234,-0.023769,0.169464
-0.015413,-0.023982,0.172485
-0.015413,-0.023982,0.172485
-0.015591,-0.024192,0.175507
-0.015952,-0.024600,0.181458
-0.016324,-0.024991,0.187317
-0.016324,-0.024991,0.187317
-0.016513,-0.025179,0.190216
-0.016903,-0.025539,0.195892
-0.017104,-0.025709,0.198700
-0.017311,-0.025872,0.201477
-0.017524,-0.026027,0.204224
-0.017968,-0.026322,0.209656
-0.018199,-0.026471,0.212341
-0.018436,-0.026615,0.214966
-0.018436,-0.026615,0.214966
-0.018924,-0.026893,0.220123
-0.019176,-0.027029,0.222656
-0.019691,-0.027301,0.227661
-0.019691,-0.027301,0.227661
-0.019954,-0.027438,0.230103
-0.020485,-0.027718,0.234924
-0.020751,-0.027865,0.237305
-0.021017,-0.028017,0.239655
-0.021547,-0.028335,0.244263
-0.022551,-0.029092,0.253448
-0.022788,-0.029287,0.255615
-0.023021,-0.029489,0.257751
-0.023249,-0.029698,0.259857
-0.023663,-0.030152,0.264008
-0.023663,-0.030152,0.264008
-0.024045,-0.030625,0.268005
-0.024045,-0.030625,0.268005
-0.024223,-0.030867,0.269958
-0.024549,-0.031366,0.273804
-0.024755,-0.031704,0.275543
-0.024951,-0.032044,0.277283
-0.025138,-0.032387,0.278961
-0.025483,-0.033072,0.282288
-0.025641,-0.033414,0.283905
-0.025789,-0.033756,0.285522
-0.025789,-0.033756,0.285522
-0.026041,-0.034487,0.288605
-0.026245,-0.035208,0.291718
-0.026337,-0.035547,0.293304
-0.026337,-0.035547,0.293304
-0.026499,-0.036187,0.296600
-0.026570,-0.036490,0.298309
-0.026633,-0.036783,0.300049
-0.026691,-0.037063,0.301788
-0.026794,-0.037593,0.305328
-0.026839,-0.037842,0.307129
-0.026883,-0.038084,0.308929
-0.026925,-0.038316,0.310760
-0.026925,-0.038316,0.310760
-0.026965,-0.038541,0.312592
-0.027082,-0.039169,0.318146
-0.027082,-0.039169,0.318146
-0.027119,-0.039363,0.320007
-0.027158,-0.039551,0.321869
-0.027197,-0.039735,0.323730
-0.027238,-0.039913,0.325623
-0.027320,-0.040258,0.329315
-0.027364,-0.040426,0.331146
-0.027411,-0.040590,0.332977
-0.027411,-0.040590,0.332977
-0.027556,-0.041082,0.338379
-0.027605,-0.041237,0.340149
-0.027657,-0.041386,0.341888
-0.027657,-0.041386,0.341888
-0.027711,-0.041530,0.343628
-0.027830,-0.041807,0.347046
-0.027962,-0.042075,0.350372
-0.027962,-0.042075,0.350372
-0.028101,-0.042331,0.353577
-0.028171,-0.042453,0.355164
-0.028129,-0.042373,0.356262
-0.028090,-0.042292,0.357361
-0.028054,-0.042208,0.358459
-0.027989,-0.042036,0.360565
-0.027960,-0.041949,0.361572
-0.027932,-0.041860,0.362579
-0.027932,-0.041860,0.362579
-0.027883,-0.041681,0.364471
-0.027838,-0.041498,0.366302
-0.027819,-0.041404,0.367157
-0.027819,-0.041404,0.367157
-0.027785,-0.041217,0.368805
-0.027769,-0.041116,0.369598
-0.027751,-0.041015,0.370331
-0.027733,-0.040914,0.371063
-0.027715,-0.040813,0.371765
-0.027678,-0.040618,0.373047
-0.027660,-0.040523,0.373657
-0.027642,-0.040431,0.374237
-0.027642,-0.040431,0.374237
-0.027603,-0.040255,0.375275
-0.027582,-0.040172,0.375763
-0.027542,-0.040011,0.376617
-0.027542,-0.040011,0.376617
-0.027497,-0.039859,0.377350
-0.027473,-0.039787,0.377686
-0.027449,-0.039718,0.377960
-0.027424,-0.039652,0.378204
-0.027381,-0.039514,0.378632
-0.027360,-0.039447,0.378784
-0.027340,-0.039380,0.378906
-0.027322,-0.039315,0.379028
-0.027322,-0.039315,0.379028
-0.027305,-0.039253,0.379089
-0.027272,-0.039135,0.379120
-0.027231,-0.039019,0.379059
-0.027231,-0.039019,0.379059
-0.027188,-0.038904,0.378784
-0.027164,-0.038846,0.378632
-0.027141,-0.038790,0.378418
-0.027117,-0.038735,0.378204
-0.027117,-0.038735,0.378204
-0.027041,-0.038581,0.377350
-0.027093,-0.038122,0.376587
-0.027145,-0.037672,0.375763
-0.027145,-0.037672,0.375763
-0.027197,-0.037232,0.374939
-0.027297,-0.036375,0.373260
-0.027347,-0.035958,0.372375
-0.027397,-0.035551,0.371490
-0.027447,-0.035151,0.370605
-0.027543,-0.034379,0.368774
-0.027590,-0.034005,0.367798
-0.027635,-0.033637,0.366791
-0.027635,-0.033637,0.366791
-0.027769,-0.032576,0.363708
-0.027813,-0.032237,0.362671
-0.027857,-0.031905,0.361603
-0.027857,-0.031905,0.361603
-0.027902,-0.031580,0.360535
-0.027983,-0.030953,0.358337
-0.028024,-0.030648,0.357208
-0.028066,-0.030350,0.356049
-0.028145,-0.029773,0.353729
-0.028185,-0.029494,0.352570
-0.028224,-0.029220,0.351379
-0.028263,-0.028954,0.350189
-0.028263,-0.028954,0.350189
-0.028342,-0.028446,0.347748
-0.028382,-0.028203,0.346497
-0.028459,-0.027734,0.343994
-0.028459,-0.027734,0.343994
-0.028498,-0.027508,0.342743
-0.028573,-0.027077,0.340179
-0.028612,-0.026872,0.338928
-0.028654,-0.026674,0.337616
-0.028741,-0.026297,0.334991
-0.028783,-0.026117,0.333649
-0.028824,-0.025944,0.332336
-0.028865,-0.025779,0.331024
-0.028865,-0.025779,0.331024
-0.028946,-0.025471,0.328339
-0.028984,-0.025328,0.326996
-0.029060,-0.025064,0.324310
-0.029060,-0.025064,0.324310
-0.029099,-0.024942,0.322968
-0.029174,-0.024719,0.320251
-0.029303,-0.024381,0.318237
-0.029429,-0.024054,0.316254
-0.029551,-0.023739,0.314240
-0.029783,-0.023147,0.310303
-0.029892,-0.022870,0.308350
-0.029996,-0.022602,0.306396
-0.029996,-0.022602,0.306396
-0.030098,-0.022345,0.304474
-0.030197,-0.022099,0.302582
-0.030390,-0.021635,0.298828
-0.030482,-0.021418,0.296967
-0.030571,-0.021210,0.295105
-0.030738,-0.020827,0.291473
-0.030818,-0.020650,0.289703
-0.030896,-0.020480,0.287933
-0.030896,-0.020480,0.287933
-0.030970,-0.020319,0.286163
-0.031173,-0.019882,0.280975
-0.031239,-0.019754,0.279297
-0.031239,-0.019754,0.279297
-0.031298,-0.019640,0.277618
-0.031412,-0.019436,0.274292
-0.031468,-0.019346,0.272675
-0.031522,-0.019263,0.271088
-0.031575,-0.019187,0.269501
-0.031675,-0.019058,0.266388
-0.031720,-0.019004,0.264832
-0.031762,-0.018960,0.263336
-0.031762,-0.018960,0.263336
-0.031840,-0.018890,0.260345
-0.031907,-0.018849,0.257446
-0.031938,-0.018838,0.256042
-0.031938,-0.018838,0.256042
-0.031966,-0.018835,0.254639
-0.032017,-0.018849,0.251862
-0.032049,-0.018871,0.250519
-0.032079,-0.018898,0.249176
-0.032108,-0.018932,0.247864
-0.032160,-0.019015,0.245300
-0.032183,-0.019064,0.244049
-0.032206,-0.019117,0.242828
-0.032206,-0.019117,0.242828
-0.032246,-0.019237,0.240387
-0.032263,-0.019311,0.239197
-0.032920,-0.018745,0.235626
-0.032920,-0.018745,0.235626
-0.033237,-0.018481,0.233887
-0.033546,-0.018228,0.232178
-0.034144,-0.017759,0.228912
-0.034431,-0.017540,0.227295
-0.034431,-0.017540,0.227295
-0.034711,-0.017331,0.225739
-0.035502,-0.016735,0.221252
-0.035755,-0.016555,0.219818
-0.035755,-0.016555,0.219818
-0.036001,-0.016385,0.218414
-0.036473,-0.016070,0.215729
-0.036701,-0.015921,0.214417
-0.036925,-0.015781,0.213135
-0.037146,-0.015649,0.211884
-0.037569,-0.015406,0.209473
-0.037772,-0.015293,0.208344
-0.037968,-0.015187,0.207214
-0.037968,-0.015187,0.207214
-0.038159,-0.015088,0.206146
-0.038696,-0.014827,0.203033
-0.038867,-0.014759,0.202057
-0.038867,-0.014759,0.202057
-0.039033,-0.014698,0.201141
-0.039344,-0.014594,0.199341
-0.039490,-0.014554,0.198517
-0.039631,-0.014520,0.197693
-0.039897,-0.014473,0.196106
-0.040024,-0.014462,0.195374
-0.040146,-0.014462,0.194672
-0.040263,-0.014469,0.193970
-0.040263,-0.014469,0.193970
-0.040485,-0.014505,0.192719
-0.040588,-0.014534,0.192108
-0.040781,-0.014609,0.190979
-0.040781,-0.014609,0.190979
-0.040958,-0.014708,0.189972
-0.041034,-0.014757,0.189514
-0.041107,-0.014812,0.189087
-0.041176,-0.014873,0.188690
-0.041241,-0.014941,0.188324
-0.041402,-0.014739,0.186829
-0.041499,-0.014477,0.185791
-0.041591,-0.014228,0.184784
-0.041591,-0.014228,0.184784
-0.041756,-0.013770,0.182892
-0.041832,-0.013559,0.182037
-0.041969,-0.013170,0.180389
-0.041969,-0.013170,0.180389
-0.042078,-0.012820,0.178925
-0.042123,-0.012661,0.178223
-0.042160,-0.012511,0.177582
-0.042191,-0.012369,0.177002
-0.042191,-0.012369,0.177002
-0.042278,-0.011985,0.175354
-0.042299,-0.011875,0.174866
-0.042317,-0.011775,0.174408
-0.042317,-0.011775,0.174408
-0.042330,-0.011684,0.174011
-0.042345,-0.011524,0.173309
-0.042349,-0.011457,0.173004
-0.042351,-0.011397,0.172760
-0.042342,-0.011298,0.172241
-0.042333,-0.011259,0.172028
-0.042321,-0.011229,0.171875
-0.042306,-0.011207,0.171753
-0.042306,-0.011207,0.171753
-0.042268,-0.011181,0.171570
-0.042213,-0.011190,0.171539
-0.042181,-0.011205,0.171509
-0.042181,-0.011205,0.171509
-0.042146,-0.011227,0.171539
-0.042072,-0.011290,0.171631
-0.042031,-0.011330,0.171753
-0.041989,-0.011379,0.171875
-0.041944,-0.011437,0.172028
-0.041848,-0.011571,0.172424
-0.041799,-0.011645,0.172638
-0.041749,-0.011727,0.172882
-0.041749,-0.011727,0.172882
-0.041698,-0.011814,0.173157
-0.041593,-0.012006,0.173767
-0.041484,-0.012222,0.174469
-0.041484,-0.012222,0.174469
-0.041370,-0.012451,0.175262
-0.041312,-0.012570,0.175659
-0.041711,-0.012181,0.175354
-0.042098,-0.011807,0.175110
-0.042474,-0.011449,0.174896
-0.043199,-0.010776,0.174561
-0.043548,-0.010458,0.174438
-0.043888,-0.010154,0.174347
-0.043888,-0.010154,0.174347
-0.044544,-0.009585,0.174286
-0.044859,-0.009319,0.174316
-0.045419,-0.008790,0.174438
-0.045419,-0.008790,0.174438
-0.045670,-0.008527,0.174530
-0.045912,-0.008276,0.174683
-0.046377,-0.007806,0.175018
-0.046596,-0.007587,0.175262
-0.046596,-0.007587,0.175262
-0.046809,-0.007379,0.175476
-0.047410,-0.006811,0.176361
-0.047597,-0.006640,0.176697
-0.047597,-0.006640,0.176697
-0.047780,-0.006478,0.177063
-0.048128,-0.006185,0.177856
-0.048294,-0.006058,0.178284
-0.048455,-0.005940,0.178711
-0.048610,-0.005830,0.179138
-0.048902,-0.005636,0.180054
-0.049039,-0.005554,0.180542
-0.049169,-0.005481,0.181061
-0.049169,-0.005481,0.181061
-0.049412,-0.005364,0.182159
-0.049529,-0.005309,0.182739
-0.049748,-0.005275,0.183868
-0.049748,-0.005275,0.183868
-0.049847,-0.005295,0.184448
-0.049941,-0.005325,0.185059
-0.050106,-0.005414,0.186340
-0.050178,-0.005471,0.187012
-0.050178,-0.005471,0.187012
-0.050352,-0.005701,0.189026
-0.050393,-0.005796,0.189697
-0.050428,-0.005897,0.190399
-0.050428,-0.005897,0.190399
-0.050456,-0.006005,0.191101
-0.050495,-0.006246,0.192535
-0.050972,-0.005429,0.192719
-0.050972,-0.005429,0.192719
-0.051400,-0.004666,0.192993
-0.051599,-0.004309,0.193146
-0.051788,-0.003967,0.193329
-0.051966,-0.003641,0.193542
-0.051966,-0.003641,0.193542
-0.052134,-0.003331,0.193756
-0.052577,-0.002484,0.194580
-0.052776,-0.002157,0.194885
-0.052776,-0.002157,0.194885
-0.053152,-0.001546,0.195526
-0.053329,-0.001262,0.195892
-0.053496,-0.000991,0.196259
-0.053656,-0.000734,0.196625
-0.053809,-0.000489,0.197021
-0.054093,-0.000035,0.197876
-0.054222,0.000173,0.198334
-0.054345,0.000368,0.198761
-0.054345,0.000368,0.198761
-0.054463,0.000551,0.199219
-0.054679,0.000882,0.200165
-0.054874,0.001170,0.201202
-0.054874,0.001170,0.201202
-0.055050,0.001417,0.202271
-0.055128,0.001520,0.202820
-0.055200,0.001612,0.203369
-0.055268,0.001694,0.203949
-0.055268,0.001694,0.203949
-0.055450,0.001877,0.205719
-0.055502,0.001916,0.206329
-0.055542,0.001903,0.206970
-0.055542,0.001903,0.206970
-0.055577,0.001881,0.207581
-0.055624,0.001820,0.208893
-0.055641,0.001775,0.209534
-0.055653,0.001720,0.210205
-0.055663,0.001585,0.211578
-0.055661,0.001503,0.212280
-0.055653,0.001411,0.212982
-0.055642,0.001310,0.213684
-0.055642,0.001310,0.213684
-0.055586,0.000946,0.215729
-0.055658,0.001277,0.216095
-0.055723,0.001588,0.216461
-0.055723,0.001588,0.216461
-0.055831,0.002157,0.217255
-0.055875,0.002417,0.217651
-0.055909,0.002662,0.218048
-0.055937,0.002897,0.218475
-0.055977,0.003323,0.219360
-0.055989,0.003513,0.219818
-0.055995,0.003689,0.220276
-0.055979,0.003911,0.220764
-0.055979,0.003911,0.220764
-0.055959,0.004118,0.221252
-0.055907,0.004488,0.222168
-0.055835,0.004805,0.223145
-0.055835,0.004805,0.223145
-0.055744,0.005074,0.224152
-0.055692,0.005192,0.224670
-0.055637,0.005299,0.225189
-0.055579,0.005395,0.225708
-0.055579,0.005395,0.225708
-0.055373,0.005627,0.227295
-0.055293,0.005688,0.227814
-0.055209,0.005738,0.228363
-0.055209,0.005738,0.228363
-0.055028,0.005803,0.229431
-0.054934,0.005819,0.229980
-0.054736,0.005818,0.231079
-0.054736,0.005818,0.231079
-0.054529,0.005781,0.232117
-0.054420,0.005751,0.232666
-0.054307,0.005711,0.233185
-0.054229,0.005604,0.233734
-0.054229,0.005604,0.233734
-0.054058,0.005363,0.234802
-0.053871,0.005093,0.235901
-0.053775,0.004952,0.236481
-0.053775,0.004952,0.236481
-0.053675,0.004802,0.237030
-0.053469,0.004470,0.238159
-0.053362,0.004293,0.238708
-0.053251,0.004106,0.239258
-0.053137,0.003912,0.239807
-0.053020,0.003711,0.240356
-0.052853,0.003651,0.241150
-0.052803,0.003786,0.241425
-0.052803,0.003786,0.241425
-0.052750,0.003908,0.241699
-0.052629,0.004107,0.242279
-0.052489,0.004251,0.242889
-0.052489,0.004251,0.242889
-0.052342,0.004346,0.243500
-0.052260,0.004368,0.243835
-0.052175,0.004376,0.244171
-0.052053,0.004401,0.244476
-0.051798,0.004420,0.245148
-0.051666,0.004412,0.245483
-0.051532,0.004392,0.245819
-0.051397,0.004360,0.246185
-0.051397,0.004360,0.246185
-0.051260,0.004317,0.246490
-0.050981,0.004212,0.247162
-0.050838,0.004147,0.247498
-0.050692,0.004075,0.247833
-0.050545,0.003995,0.248169
-0.050252,0.003812,0.248871
-0.050106,0.003709,0.249207
-0.049955,0.003597,0.249573
-0.049955,0.003597,0.249573
-0.049804,0.003478,0.249939
-0.049343,0.003080,0.251038
-0.049188,0.002937,0.251404
-0.049188,0.002937,0.251404
-0.048881,0.002638,0.252136
-0.048727,0.002481,0.252472
-0.048573,0.002315,0.252838
-0.048388,0.002087,0.253204
-0.048018,0.001617,0.253937
-0.047833,0.001376,0.254272
-0.047646,0.001131,0.254639
-0.047460,0.000883,0.255005
-0.047460,0.000883,0.255005
-0.046884,0.000116,0.256042
-0.046685,-0.000149,0.256378
-0.046486,-0.000419,0.256714
-0.046486,-0.000419,0.256714
-0.046287,-0.000691,0.257050
-0.045889,-0.001248,0.257690
-0.045911,-0.001310,0.257843
-0.045928,-0.001380,0.257965
-0.045955,-0.001548,0.258240
-0.045964,-0.001645,0.258392
-0.045968,-0.001751,0.258545
-0.045968,-0.001866,0.258698
-0.045968,-0.001866,0.258698
-0.045965,-0.001989,0.258850
-0.045958,-0.002122,0.259003
-0.045915,-0.002577,0.259491
-0.045915,-0.002577,0.259491
-0.045864,-0.002914,0.259796
-0.045834,-0.003092,0.259949
-0.045801,-0.003275,0.260101
-0.045763,-0.003464,0.260254
-0.045763,-0.003464,0.260254
-0.045640,-0.004051,0.260742
-0.045594,-0.004254,0.260925
-0.045546,-0.004465,0.261078
-0.045546,-0.004465,0.261078
-0.045446,-0.004897,0.261383
-0.045395,-0.005118,0.261536
-0.045344,-0.005342,0.261688
-0.045294,-0.005569,0.261841
-0.045192,-0.006031,0.262177
-0.045139,-0.006267,0.262329
-0.045078,-0.006511,0.262482
-0.045017,-0.006757,0.262634
-0.045017,-0.006757,0.262634
-0.044890,-0.007256,0.262909
-0.044756,-0.007763,0.263214
-0.044678,-0.008049,0.263367
-0.044678,-0.008049,0.263367
-0.044527,-0.008621,0.263702
-0.044452,-0.008910,0.263824
-0.044375,-0.009203,0.263977
-0.044297,-0.009496,0.264130
-0.044218,-0.009790,0.264282
-0.044057,-0.010379,0.264557
-0.043975,-0.010675,0.264709
-0.043892,-0.010972,0.264862
-0.043892,-0.010972,0.264862
-0.043736,-0.011582,0.265137
-0.043663,-0.011895,0.265259
-0.043422,-0.012237,0.265320
-0.043422,-0.012237,0.265320
-0.043182,-0.012597,0.265381
-0.043063,-0.012781,0.265442
-0.042945,-0.012968,0.265472
-0.042828,-0.013159,0.265503
-0.042828,-0.013159,0.265503
-0.042711,-0.013353,0.265564
-0.042354,-0.013952,0.265717
-0.042251,-0.014173,0.265747
-0.042251,-0.014173,0.265747
-0.042042,-0.014621,0.265869
-0.041936,-0.014849,0.265900
-0.041833,-0.015083,0.265961
-0.041731,-0.015319,0.266022
-0.041528,-0.015798,0.266144
-0.041429,-0.016041,0.266205
-0.041331,-0.016284,0.266266
-0.041231,-0.016527,0.266327
-0.041231,-0.016527,0.266327
-0.041029,-0.017018,0.266449
-0.040829,-0.017517,0.266602
-0.040728,-0.017765,0.266663
-0.040728,-0.017765,0.266663
-0.040525,-0.018264,0.266815
-0.040423,-0.018514,0.266876
-0.040321,-0.018763,0.266968
-0.040220,-0.019012,0.267029
-0.040020,-0.019515,0.267181
-0.039918,-0.019768,0.267242
-0.039817,-0.020019,0.267334
-0.039742,-0.020291,0.267395
-0.039742,-0.020291,0.267395
-0.039668,-0.020562,0.267456
-0.039592,-0.020832,0.267548
-0.039361,-0.021628,0.267761
-0.039361,-0.021628,0.267761
-0.039208,-0.022156,0.267914
-0.039132,-0.022417,0.268005
-0.039055,-0.022678,0.268066
-0.038977,-0.022939,0.268127
-0.038977,-0.022939,0.268127
-0.038740,-0.023707,0.268341
-0.038898,-0.023702,0.268433
-0.039052,-0.023701,0.268555
-0.039052,-0.023701,0.268555
-0.039201,-0.023705,0.268646
-0.039487,-0.023723,0.268860
-0.039624,-0.023736,0.268951
-0.039757,-0.023751,0.269043
-0.039885,-0.023768,0.269165
-0.040126,-0.023811,0.269348
-0.040240,-0.023836,0.269440
-0.040342,-0.023880,0.269562
-0.040342,-0.023880,0.269562
-0.040440,-0.023926,0.269653
-0.040705,-0.024078,0.269928
-0.040784,-0.024133,0.270050
-0.040784,-0.024133,0.270050
-0.040936,-0.024253,0.270233
-0.041009,-0.024318,0.270325
-0.041080,-0.024385,0.270416
-0.041150,-0.024454,0.270508
-0.041218,-0.024523,0.270599
-0.041343,-0.024666,0.270782
-0.041401,-0.024739,0.270874
-0.041457,-0.024813,0.270966
-0.041457,-0.024813,0.270966
-0.041564,-0.024964,0.271118
-0.041614,-0.025041,0.271240
-0.041707,-0.025201,0.271423
-0.041707,-0.025201,0.271423
-0.041793,-0.025367,0.271606
-0.041834,-0.025450,0.271667
-0.041871,-0.025532,0.271759
-0.041899,-0.025608,0.271851
-0.041899,-0.025608,0.271851
-0.041960,-0.025844,0.272064
-0.041974,-0.025925,0.272156
-0.041984,-0.026009,0.272217
-0.041984,-0.026009,0.272217
-0.041992,-0.026094,0.272278
-0.042000,-0.026265,0.272430
-0.042000,-0.026438,0.272522
-0.042000,-0.026438,0.272522
-0.041994,-0.026611,0.272644
-0.041988,-0.026701,0.272675
-0.042160,-0.026417,0.272949
-0.042324,-0.026141,0.273163
-0.042324,-0.026141,0.273163
-0.042635,-0.025615,0.273621
-0.042919,-0.025124,0.274048
-0.043050,-0.024891,0.274292
-0.043050,-0.024891,0.274292
-0.043296,-0.024447,0.274719
-0.043411,-0.024236,0.274902
-0.043520,-0.024033,0.275116
-0.043660,-0.023795,0.275299
-0.043924,-0.023345,0.275665
-0.044048,-0.023133,0.275848
-0.044168,-0.022928,0.276031
-0.044283,-0.022728,0.276215
-0.044283,-0.022728,0.276215
-0.044496,-0.022347,0.276520
-0.044690,-0.021989,0.276855
-0.044776,-0.021822,0.276978
-0.044776,-0.021822,0.276978
-0.044857,-0.021665,0.277130
-0.045000,-0.021372,0.277405
-0.045065,-0.021235,0.277527
-0.045126,-0.021104,0.277679
-0.045182,-0.020980,0.277802
-0.045283,-0.020750,0.278015
-0.045326,-0.020652,0.278137
-0.045365,-0.020562,0.278229
-0.045365,-0.020562,0.278229
-0.045432,-0.020402,0.278442
-0.045459,-0.020330,0.278534
-0.045513,-0.020181,0.278717
-0.045513,-0.020181,0.278717
-0.045559,-0.020030,0.278900
-0.045578,-0.019969,0.278961
-0.045593,-0.019913,0.279053
-0.045604,-0.019864,0.279114
-0.045604,-0.019864,0.279114
-0.045615,-0.019749,0.279388
-0.045613,-0.019721,0.279480
-0.045607,-0.019698,0.279541
-0.045607,-0.019698,0.279541
-0.045598,-0.019682,0.279602
-0.045778,-0.019456,0.280060
-0.045961,-0.019254,0.280426
-0.046135,-0.019063,0.280792
-0.046461,-0.018710,0.281494
-0.046614,-0.018549,0.281830
-0.046761,-0.018395,0.282166
-0.046899,-0.018251,0.282471
-0.046899,-0.018251,0.282471
-0.047157,-0.017984,0.283051
-0.047278,-0.017862,0.283325
-0.047503,-0.017595,0.283905
-0.047503,-0.017595,0.283905
-0.047706,-0.017314,0.284393
-0.047798,-0.017185,0.284637
-0.047884,-0.017065,0.284851
