-0.004511,-0.002704,-0.115601
-0.004511,-0.002704,-0.115601
-0.004995,-0.002935,-0.111115
-0.005964,-0.003412,-0.102142
-0.006448,-0.003658,-0.097626
-0.006929,-0.003908,-0.093109
-0.007890,-0.004424,-0.084045
-0.008367,-0.004688,-0.079468
-0.008841,-0.004963,-0.074860
-0.009311,-0.005245,-0.070282
-0.009311,-0.005245,-0.070282
-0.010245,-0.005830,-0.061096
-0.010707,-0.006131,-0.056488
-0.011165,-0.006438,-0.051910
-0.011620,-0.006751,-0.047333
-0.012069,-0.007069,-0.042755
-0.012946,-0.007706,-0.033508
-0.013373,-0.008025,-0.028900
-0.013797,-0.008349,-0.024292
-0.013797,-0.008349,-0.024292
-0.015043,-0.009344,-0.010590
-0.015447,-0.009682,-0.006042
-0.015847,-0.010020,-0.001526
-0.015847,-0.010020,-0.001526
-0.016635,-0.010701,0.007599
-0.017024,-0.011044,0.012115
-0.017405,-0.011388,0.016632
-0.017780,-0.011731,0.021118
-0.018151,-0.012072,0.025574
-0.018874,-0.012756,0.034424
-0.019226,-0.013096,0.038818
-0.019573,-0.013435,0.043274
-0.019573,-0.013435,0.043274
-0.019937,-0.014017,0.059082
-0.020055,-0.014214,0.064270
-0.020173,-0.014413,0.069397
-0.020173,-0.014413,0.069397
-0.020405,-0.014817,0.079498
-0.020521,-0.015021,0.084473
-0.020638,-0.015229,0.089417
-0.020755,-0.015441,0.094330
-0.020872,-0.015655,0.099213
-0.021109,-0.016088,0.108765
-0.021228,-0.016309,0.113464
-0.021346,-0.016531,0.118134
-0.021346,-0.016531,0.118134
-0.021585,-0.016978,0.127258
-0.021820,-0.017423,0.136322
-0.021937,-0.017643,0.140778
-0.021937,-0.017643,0.140778
-0.022054,-0.017865,0.145142
-0.022290,-0.018316,0.153778
-0.022409,-0.018544,0.157990
-0.022529,-0.018774,0.162170
-0.022771,-0.019241,0.170380
-0.022892,-0.019480,0.174438
-0.023013,-0.019721,0.178406
-0.023136,-0.019964,0.182343
-0.023136,-0.019964,0.182343
-0.023257,-0.020207,0.186218
-0.023614,-0.020933,0.197510
-0.023729,-0.021175,0.201141
-0.023729,-0.021175,0.201141
-0.023962,-0.021656,0.208374
-0.024083,-0.021893,0.211884
-0.024205,-0.022128,0.215363
-0.024328,-0.022362,0.218750
-0.024451,-0.022597,0.222107
-0.024695,-0.023065,0.228638
-0.024817,-0.023296,0.231812
-0.024941,-0.023527,0.235016
-0.024941,-0.023527,0.235016
-0.025188,-0.023985,0.241211
-0.025311,-0.024210,0.244232
-0.025556,-0.024656,0.250092
-0.025556,-0.024656,0.250092
-0.025673,-0.025177,0.258362
-0.025733,-0.025433,0.262390
-0.025793,-0.025687,0.266327
-0.025850,-0.025942,0.270172
-0.025850,-0.025942,0.270172
-0.026029,-0.026691,0.281250
-0.026091,-0.026935,0.284790
-0.026152,-0.027176,0.288239
-0.026152,-0.027176,0.288239
-0.026278,-0.027657,0.294891
-0.026341,-0.027897,0.298126
-0.026469,-0.028369,0.304413
-0.026469,-0.028369,0.304413
-0.026599,-0.028836,0.310364
-0.026666,-0.029065,0.313232
-0.026733,-0.029294,0.316040
-0.026801,-0.029522,0.318756
-0.026801,-0.029522,0.318756
-0.027012,-0.030229,0.326599
-0.027086,-0.030466,0.329102
-0.027160,-0.030701,0.331512
-0.027160,-0.030701,0.331512
-0.027306,-0.031165,0.336121
-0.027377,-0.031394,0.338318
-0.027449,-0.031621,0.340454
-0.027521,-0.031846,0.342529
-0.027591,-0.032067,0.344604
-0.027733,-0.032505,0.348511
-0.027802,-0.032720,0.350403
-0.027870,-0.032932,0.352173
-0.027870,-0.032932,0.352173
-0.028004,-0.033352,0.355591
-0.028138,-0.033762,0.358734
-0.028194,-0.033959,0.360291
-0.028194,-0.033959,0.360291
-0.028250,-0.034152,0.361786
-0.028361,-0.034532,0.364563
-0.028416,-0.034716,0.365875
-0.028469,-0.034898,0.367126
-0.028522,-0.035075,0.368317
-0.028628,-0.035422,0.370544
-0.028678,-0.035599,0.371613
-0.028728,-0.035773,0.372650
-0.028728,-0.035773,0.372650
-0.028533,-0.035860,0.377472
-0.028440,-0.035901,0.379730
-0.028261,-0.035982,0.384033
-0.028261,-0.035982,0.384033
-0.028088,-0.036062,0.387970
-0.028002,-0.036116,0.389862
-0.027918,-0.036168,0.391663
-0.027836,-0.036219,0.393372
-0.027672,-0.036313,0.396606
-0.027592,-0.036361,0.398102
-0.027513,-0.036408,0.399506
-0.027433,-0.036456,0.400879
-0.027433,-0.036456,0.400879
-0.027277,-0.036553,0.403412
-0.027199,-0.036601,0.404572
-0.027044,-0.036697,0.406738
-0.027044,-0.036697,0.406738
-0.026887,-0.036787,0.408630
-0.026810,-0.036830,0.409454
-0.026735,-0.036874,0.410248
-0.026655,-0.036915,0.410950
-0.026655,-0.036915,0.410950
-0.026577,-0.036956,0.411652
-0.026348,-0.037070,0.413330
-0.026275,-0.037104,0.413757
-0.026275,-0.037104,0.413757
-0.026130,-0.037169,0.414490
-0.026058,-0.037200,0.414764
-0.025983,-0.037228,0.414978
-0.025909,-0.037256,0.415192
-0.025766,-0.037308,0.415466
-0.025700,-0.037334,0.415527
-0.025636,-0.037360,0.415527
-0.025574,-0.037386,0.415497
-0.025574,-0.037386,0.415497
-0.025455,-0.037438,0.415253
-0.025403,-0.037463,0.415070
-0.025307,-0.037510,0.414673
-0.025307,-0.037510,0.414673
-0.025225,-0.037553,0.414093
-0.025188,-0.037576,0.413757
-0.025153,-0.037600,0.413361
-0.025120,-0.037623,0.412933
-0.025120,-0.037623,0.412933
-0.025260,-0.037240,0.416443
-0.025307,-0.037119,0.417511
-0.025355,-0.037000,0.418488
-0.025355,-0.037000,0.418488
-0.025404,-0.036884,0.419373
-0.025511,-0.036658,0.420959
-0.025568,-0.036549,0.421661
-0.025625,-0.036457,0.422272
-0.025684,-0.036367,0.422821
-0.025808,-0.036193,0.423828
-0.025872,-0.036110,0.424225
-0.025938,-0.036030,0.424591
-0.025938,-0.036030,0.424591
-0.026073,-0.035875,0.425079
-0.026211,-0.035728,0.425354
-0.026281,-0.035660,0.425415
-0.026281,-0.035660,0.425415
-0.026425,-0.035528,0.425476
-0.026498,-0.035465,0.425446
-0.026572,-0.035405,0.425323
-0.026646,-0.035348,0.425171
-0.026721,-0.035294,0.424957
-0.026864,-0.035204,0.424408
-0.026933,-0.035166,0.424042
-0.027000,-0.035129,0.423706
-0.027000,-0.035129,0.423706
-0.027065,-0.035094,0.423309
-0.027197,-0.035030,0.422394
-0.027333,-0.034975,0.421326
-0.027333,-0.034975,0.421326
-0.027464,-0.034935,0.420044
-0.027530,-0.034921,0.419342
-0.027596,-0.034911,0.418671
-0.027663,-0.034902,0.417938
-0.027801,-0.034890,0.416382
-0.027869,-0.034886,0.415527
-0.027935,-0.034885,0.414673
-0.028003,-0.034884,0.413757
-0.028003,-0.034884,0.413757
-0.028138,-0.034858,0.411835
-0.028205,-0.034846,0.410889
-0.028336,-0.034825,0.408905
-0.028336,-0.034825,0.408905
-0.028284,-0.033998,0.409790
-0.028259,-0.033601,0.410126
-0.028236,-0.033213,0.410431
-0.028215,-0.032836,0.410645
-0.028215,-0.032836,0.410645
-0.028194,-0.032470,0.410797
-0.028157,-0.031759,0.410980
-0.028118,-0.031073,0.410919
-0.028118,-0.031073,0.410919
-0.028097,-0.030741,0.410828
-0.028050,-0.030099,0.410461
-0.028021,-0.029789,0.410217
-0.027990,-0.029486,0.409912
-0.027990,-0.029486,0.409912
-0.027929,-0.028900,0.409302
-0.027868,-0.028347,0.408478
-0.027838,-0.028083,0.408020
-0.027838,-0.028083,0.408020
-0.027774,-0.027576,0.406921
-0.027741,-0.027333,0.406311
-0.027707,-0.027097,0.405670
-0.027672,-0.026869,0.405029
-0.027605,-0.026428,0.403625
-0.027572,-0.026218,0.402893
-0.027537,-0.026016,0.402100
-0.027501,-0.025822,0.401276
-0.027501,-0.025822,0.401276
-0.027432,-0.025460,0.399506
-0.027402,-0.025292,0.398590
-0.027373,-0.025131,0.397675
-0.027344,-0.024980,0.396759
-0.027284,-0.024702,0.394806
-0.027252,-0.024574,0.393799
-0.027220,-0.024452,0.392731
-0.027188,-0.024339,0.391663
-0.027188,-0.024339,0.391663
-0.027126,-0.024142,0.389435
-0.027064,-0.023969,0.387177
-0.027034,-0.023891,0.386017
-0.027034,-0.023891,0.386017
-0.026972,-0.023751,0.383636
-0.026944,-0.023690,0.382416
-0.026901,-0.023586,0.379913
-0.026901,-0.023586,0.379913
-0.026836,-0.022282,0.380554
-0.026806,-0.021657,0.380829
-0.026777,-0.021049,0.381042
-0.026749,-0.020458,0.381195
-0.026749,-0.020458,0.381195
-0.026700,-0.019319,0.381348
-0.026663,-0.018237,0.381317
-0.026646,-0.017718,0.381226
-0.026646,-0.017718,0.381226
-0.026632,-0.017214,0.381134
-0.026609,-0.016244,0.380829
-0.026601,-0.015778,0.380615
-0.026593,-0.015325,0.380341
-0.026581,-0.014454,0.379730
-0.026577,-0.014042,0.379333
-0.026573,-0.013642,0.378937
-0.026569,-0.013255,0.378510
-0.026569,-0.013255,0.378510
-0.026564,-0.012517,0.377594
-0.026564,-0.011824,0.376526
-0.026565,-0.011497,0.375946
-0.026565,-0.011497,0.375946
-0.026567,-0.011183,0.375305
-0.026577,-0.010596,0.373962
-0.026586,-0.010321,0.373322
-0.026596,-0.010059,0.372650
-0.026606,-0.009810,0.371918
-0.026630,-0.009352,0.370422
-0.026643,-0.009143,0.369629
-0.026657,-0.008948,0.368835
-0.026657,-0.008948,0.368835
-0.026674,-0.008779,0.367981
-0.026708,-0.008476,0.366272
-0.026744,-0.008220,0.364532
-0.026744,-0.008220,0.364532
-0.026776,-0.008010,0.362671
-0.026794,-0.007919,0.361725
-0.026812,-0.007839,0.360748
-0.026830,-0.007773,0.359772
-0.026830,-0.007773,0.359772
-0.026882,-0.007635,0.356781
-0.026902,-0.007609,0.355774
-0.026922,-0.007592,0.354736
-0.026922,-0.007592,0.354736
-0.027071,-0.006540,0.355865
-0.027146,-0.006043,0.356354
-0.027220,-0.005570,0.356781
-0.027292,-0.005116,0.357147
-0.027364,-0.004679,0.357513
-0.027506,-0.003856,0.358124
-0.027575,-0.003469,0.358337
-0.027642,-0.003098,0.358521
-0.027642,-0.003098,0.358521
-0.027708,-0.002743,0.358673
-0.027915,-0.001762,0.358856
-0.027984,-0.001464,0.358856
-0.027984,-0.001464,0.358856
-0.028052,-0.001182,0.358856
-0.028185,-0.000655,0.358734
-0.028251,-0.000411,0.358582
-0.028317,-0.000179,0.358429
-0.028381,0.000040,0.358246
-0.028511,0.000429,0.357758
-0.028577,0.000604,0.357513
-0.028642,0.000765,0.357239
-0.028642,0.000765,0.357239
-0.028772,0.001051,0.356598
-0.028838,0.001174,0.356232
-0.028904,0.001287,0.355835
-0.028972,0.001389,0.355408
-0.029111,0.001551,0.354492
-0.029180,0.001617,0.354034
-0.029248,0.001672,0.353577
-0.029316,0.001713,0.353058
-0.029316,0.001713,0.353058
-0.029448,0.001759,0.351990
-0.029578,0.001761,0.350800
-0.029644,0.001743,0.350159
-0.029644,0.001743,0.350159
-0.029776,0.001673,0.348907
-0.029842,0.001622,0.348267
-0.029910,0.001561,0.347626
-0.029978,0.001489,0.346954
-0.030112,0.001321,0.345551
-0.030112,0.001321,0.345551
-0.030242,0.001110,0.344147
-0.030306,0.000992,0.343445
-0.030306,0.000992,0.343445
-0.030689,0.001750,0.345001
-0.030876,0.002101,0.345703
-0.031236,0.002752,0.346924
-0.031236,0.002752,0.346924
-0.031412,0.003052,0.347443
-0.031755,0.003607,0.348480
-0.031922,0.003860,0.348907
-0.032083,0.004100,0.349304
-0.032083,0.004100,0.349304
-0.032544,0.004737,0.350250
-0.032690,0.004924,0.350464
-0.032833,0.005098,0.350647
-0.032833,0.005098,0.350647
-0.032971,0.005262,0.350861
-0.033239,0.005550,0.351105
-0.033495,0.005793,0.351227
-0.033495,0.005793,0.351227
-0.033734,0.005987,0.351196
-0.033848,0.006068,0.351135
-0.033959,0.006140,0.351044
-0.034067,0.006203,0.350952
-0.034067,0.006203,0.350952
-0.034384,0.006332,0.350525
-0.034483,0.006355,0.350311
-0.034582,0.006368,0.350067
-0.034582,0.006368,0.350067
-0.034678,0.006372,0.349792
-0.034857,0.006356,0.349182
-0.034943,0.006335,0.348907
-0.035025,0.006301,0.348602
-0.035179,0.006210,0.347870
-0.035252,0.006151,0.347504
-0.035321,0.006083,0.347076
-0.035384,0.006006,0.346619
-0.035384,0.006006,0.346619
-0.035444,0.005922,0.346161
-0.035606,0.005610,0.344727
-0.035657,0.005486,0.344238
-0.035657,0.005486,0.344238
-0.035755,0.005216,0.343170
-0.035801,0.005071,0.342590
-0.035843,0.004918,0.342010
-0.035883,0.004759,0.341400
-0.035883,0.004759,0.341400
-0.035648,0.005426,0.344635
-0.035571,0.005620,0.345612
-0.035494,0.005800,0.346527
-0.035494,0.005800,0.346527
-0.035417,0.005966,0.347382
-0.035265,0.006260,0.348938
-0.035117,0.006509,0.350311
-0.035117,0.006509,0.350311
-0.035042,0.006617,0.350952
-0.034888,0.006815,0.352081
-0.034810,0.006897,0.352600
-0.034730,0.006969,0.353058
-0.034730,0.006969,0.353058
-0.034489,0.007124,0.354126
-0.034408,0.007157,0.354431
-0.034327,0.007182,0.354706
-0.034327,0.007182,0.354706
-0.034327,0.007182,0.354706
-0.034093,0.007205,0.355286
-0.034017,0.007196,0.355408
-0.033942,0.007175,0.355469
-0.033942,0.007175,0.355469
-0.033792,0.007109,0.355499
-0.033642,0.007010,0.355469
-0.033566,0.006948,0.355408
-0.033566,0.006948,0.355408
-0.033490,0.006878,0.355286
-0.033339,0.006716,0.355011
-0.033266,0.006623,0.354797
-0.033193,0.006522,0.354584
-0.033121,0.006412,0.354309
-0.032978,0.006171,0.353760
-0.032908,0.006036,0.353485
-0.032841,0.005894,0.353149
-0.032841,0.005894,0.353149
-0.032775,0.005744,0.352814
-0.032646,0.005428,0.352051
-0.032521,0.005088,0.351166
-0.032521,0.005088,0.351166
-0.032396,0.004720,0.350220
-0.032335,0.004525,0.349731
-0.032248,0.004323,0.349243
-0.032163,0.004116,0.348724
-0.032170,0.004361,0.351166
-0.032174,0.004465,0.352264
-0.032177,0.004556,0.353333
-0.032180,0.004635,0.354309
-0.032180,0.004635,0.354309
-0.032182,0.004700,0.355286
-0.032187,0.004813,0.357880
-0.032188,0.004830,0.358612
-0.032188,0.004830,0.358612
-0.032188,0.004834,0.359924
-0.032186,0.004822,0.360504
-0.032184,0.004801,0.361053
-0.032183,0.004773,0.361603
-0.032184,0.004728,0.362122
-0.032183,0.004614,0.362976
-0.032183,0.004614,0.362976
-0.032186,0.004470,0.363678
-0.032186,0.004470,0.363678
-0.032187,0.004389,0.363953
-0.032191,0.004207,0.364349
-0.032171,0.004088,0.364563
-0.032149,0.003960,0.364716
-0.032105,0.003680,0.364899
-0.032083,0.003530,0.364929
-0.032061,0.003373,0.364929
-0.032041,0.003210,0.364868
-0.032041,0.003210,0.364868
-0.032022,0.003042,0.364777
-0.031985,0.002692,0.364563
-0.031970,0.002511,0.364410
-0.031970,0.002511,0.364410
-0.031970,0.002511,0.364410
-0.031956,0.002324,0.364227
-0.031956,0.002324,0.364227
-0.031923,0.001934,0.363770
-0.031923,0.001934,0.363770
-0.031923,0.001934,0.363770
-0.031923,0.001934,0.363770
-0.031904,0.001731,0.363495
-0.031842,0.001092,0.362457
-0.031842,0.001092,0.362457
-0.031802,0.000643,0.361725
-0.031802,0.000643,0.361725
-0.031784,0.000410,0.361298
-0.031746,-0.000068,0.360413
-0.031707,-0.000562,0.359375
-0.031707,-0.000562,0.359375
-0.031706,-0.000826,0.358826
-0.031973,-0.001123,0.361420
-0.032109,-0.001279,0.362610
-0.032242,-0.001439,0.363739
-0.032374,-0.001604,0.364807
-0.032634,-0.001946,0.366760
-0.032760,-0.002125,0.367615
-0.032885,-0.002307,0.368439
-0.033008,-0.002491,0.369202
-0.033129,-0.002679,0.369934
-0.033368,-0.003067,0.371216
-0.033484,-0.003266,0.371796
-0.033484,-0.003266,0.371796
-0.033823,-0.003880,0.373169
-0.033932,-0.004088,0.373535
-0.034040,-0.004298,0.373840
-0.034040,-0.004298,0.373840
-0.034254,-0.004727,0.374390
-0.034460,-0.005171,0.374725
-0.034558,-0.005395,0.374847
-0.034558,-0.005395,0.374847
-0.034686,-0.005646,0.374908
-0.034937,-0.006152,0.374908
-0.035182,-0.006664,0.374817
-0.035182,-0.006664,0.374817
-0.035303,-0.006925,0.374725
-0.035557,-0.008335,0.370514
-0.035667,-0.008601,0.370300
-0.035775,-0.008868,0.370056
-0.035986,-0.009406,0.369446
-0.036088,-0.009675,0.369080
-0.036189,-0.009945,0.368713
-0.036301,-0.010220,0.368317
-0.036515,-0.010770,0.367432
-0.036618,-0.011044,0.366943
-0.036717,-0.011316,0.366425
-0.036812,-0.011589,0.365875
-0.036812,-0.011589,0.365875
-0.036904,-0.011864,0.365295
-0.037074,-0.012416,0.364105
-0.037231,-0.012976,0.362885
-0.037231,-0.012976,0.362885
-0.037400,-0.012800,0.368805
-0.037469,-0.012807,0.370972
-0.037527,-0.012854,0.372894
-0.037573,-0.012937,0.374573
-0.037613,-0.013044,0.376007
-0.037679,-0.013301,0.378510
-0.037705,-0.013446,0.379608
-0.037727,-0.013597,0.380615
-0.037758,-0.013920,0.382507
-0.037768,-0.014090,0.383423
-0.037775,-0.014267,0.384338
-0.037780,-0.014445,0.375193
-0.037780,-0.014445,0.365193
-0.037784,-0.014624,0.356017
-0.037786,-0.014988,0.347634
-0.037778,-0.015359,0.339130
-0.037778,-0.015359,0.329130
-0.037771,-0.015547,0.319862
-0.037749,-0.015927,0.321357
-0.037734,-0.016116,0.312059
-0.037716,-0.016307,0.302761
-0.037754,-0.016518,0.293433
-0.037823,-0.016935,0.284745
-0.037853,-0.017143,0.275416
-0.037881,-0.017352,0.266057
-0.037881,-0.017352,0.256057
-0.037907,-0.017560,0.246698
-0.037950,-0.017979,0.238041
-0.037982,-0.018392,0.229323
-0.037982,-0.018392,0.229323
-0.037995,-0.018598,0.219963
-0.038017,-0.019011,0.211245
-0.038028,-0.019216,0.201886
-0.038038,-0.019418,0.192557
-0.038053,-0.019814,0.183961
-0.038057,-0.020009,0.174663
-0.038059,-0.020205,0.165365
-0.038059,-0.020401,0.156067
-0.038059,-0.020401,0.146067
-0.038059,-0.020598,0.136769
-0.038054,-0.021188,0.129027
-0.038088,-0.021347,0.121438
-0.038088,-0.021347,0.121438
-0.038114,-0.021648,0.116168
-0.038127,-0.021800,0.108488
-0.038140,-0.021953,0.100807
-0.038152,-0.022107,0.093096
-0.038152,-0.022107,0.083096
-0.038174,-0.022414,0.077643
-0.038182,-0.022567,0.069932
-0.038183,-0.022725,0.062220
-0.038183,-0.022885,0.054479
-0.038182,-0.023045,0.046737
-0.038180,-0.023364,0.041254
-0.038177,-0.023525,0.043512
-0.038173,-0.023688,0.035770
-0.038173,-0.023688,0.025770
-0.038166,-0.024013,0.020317
-0.038162,-0.024339,0.014926
-0.038160,-0.024502,0.007245
-0.038160,-0.024502,-0.002755
-0.038155,-0.024825,-0.008116
-0.038152,-0.024986,-0.015797
-0.038147,-0.025306,-0.021097
-0.038147,-0.025306,-0.031097
-0.038109,-0.025447,-0.028656
-0.038024,-0.025729,-0.033743
-0.037980,-0.025869,-0.041271
-0.037936,-0.026008,-0.048768
-0.037891,-0.026145,-0.056235
-0.037795,-0.026415,-0.061169
-0.037745,-0.026546,-0.068575
-0.037694,-0.026675,-0.075951
-0.037694,-0.026675,-0.085951
-0.037643,-0.026804,-0.093265
-0.037542,-0.027061,-0.097864
-0.037492,-0.027186,-0.105117
-0.037444,-0.027310,-0.112371
-0.037347,-0.027555,-0.106786
-0.037297,-0.027675,-0.113948
-0.037246,-0.027793,-0.121018
-0.037193,-0.027919,-0.128058
-0.037193,-0.027919,-0.138058
-0.037083,-0.028169,-0.142046
-0.037038,-0.028392,-0.144569
-0.037047,-0.028492,-0.150175
-0.037047,-0.028492,-0.160175
-0.037054,-0.028582,-0.165780
-0.037066,-0.028761,-0.166960
-0.037072,-0.028851,-0.162535
-0.037077,-0.028939,-0.168110
-0.037082,-0.029026,-0.173655
-0.037094,-0.029202,-0.174744
-0.037098,-0.029289,-0.180288
-0.037102,-0.029375,-0.185802
-0.037107,-0.029462,-0.191316
-0.037116,-0.029641,-0.192222
-0.037120,-0.029731,-0.197675
-0.037124,-0.029821,-0.203097
-0.037124,-0.029821,-0.213097
-0.037125,-0.030005,-0.213911
-0.037125,-0.030098,-0.219272
-0.037125,-0.030191,-0.214664
-0.037125,-0.030282,-0.219995
-0.037125,-0.030372,-0.225295
-0.037124,-0.030556,-0.225804
-0.037122,-0.030647,-0.231044
-0.037121,-0.030739,-0.236252
-0.037121,-0.030739,-0.246252
-0.037117,-0.030802,-0.251431
-0.037115,-0.030998,-0.246874
-0.037115,-0.031064,-0.251960
-0.037115,-0.031064,-0.261960
-0.037117,-0.031205,-0.262012
-0.037117,-0.031279,-0.257007
-0.037117,-0.031355,-0.262002
-0.037120,-0.031433,-0.266936
-0.037122,-0.031512,-0.271870
-0.037129,-0.031675,-0.271616
-0.037132,-0.031758,-0.276428
-0.037137,-0.031845,-0.281210
-0.037137,-0.031845,-0.291210
-0.037144,-0.031933,-0.295961
-0.037173,-0.032193,-0.290031
-0.037184,-0.032279,-0.294690
-0.037184,-0.032279,-0.294690
-0.037194,-0.032368,-0.299319
-0.037216,-0.032548,-0.298424
-0.037226,-0.032641,-0.302931
-0.037260,-0.032907,-0.306217
-0.037318,-0.033400,-0.302759
-0.037347,-0.033641,-0.306045
-0.037376,-0.033879,-0.309331
-0.037404,-0.034114,-0.312617
-0.037404,-0.034114,-0.322617
-0.037460,-0.034577,-0.319159
-0.037492,-0.034807,-0.322384
-0.037522,-0.035034,-0.325640
-0.037550,-0.035258,-0.318895
-0.037605,-0.035696,-0.315376
-0.037633,-0.035913,-0.318601
-0.037663,-0.036128,-0.321826
-0.037694,-0.036341,-0.325051
-0.037726,-0.036550,-0.328246
-0.037787,-0.036976,-0.324574
-0.037817,-0.037186,-0.327708
-0.037848,-0.037392,-0.330872
-0.037848,-0.037392,-0.340872
-0.037881,-0.037597,-0.344005
-0.037952,-0.037994,-0.340272
-0.038024,-0.038386,-0.326448
-0.038024,-0.038386,-0.336448
-0.038103,-0.038777,-0.332532
-0.038142,-0.038968,-0.335574
-0.038182,-0.039156,-0.338585
-0.038222,-0.039343,-0.341597
-0.038263,-0.039529,-0.344608
-0.038263,-0.039529,-0.354608
-0.038385,-0.040071,-0.343521
-0.038433,-0.040264,-0.346440
-0.038433,-0.040264,-0.356440
-0.038482,-0.040455,-0.349360
-0.038583,-0.040829,-0.345170
-0.038636,-0.041012,-0.348059
-0.038689,-0.041194,-0.350918
-0.038743,-0.041375,-0.353807
-0.038854,-0.041731,-0.349464
-0.038913,-0.041907,-0.352262
-0.038973,-0.042080,-0.355029
-0.038973,-0.042080,-0.365029
-0.039167,-0.042588,-0.353362
-0.039235,-0.042753,-0.356099
-0.039271,-0.043343,-0.357615
-0.039271,-0.043343,-0.367615
-0.039345,-0.044489,-0.350647
-0.039383,-0.045044,-0.352194
-0.039421,-0.045590,-0.353710
-0.039460,-0.046129,-0.355287
-0.039539,-0.047183,-0.348472
-0.039581,-0.047696,-0.350079
-0.039620,-0.048200,-0.351718
-0.039659,-0.048695,-0.353386
-0.039659,-0.048695,-0.363386
-0.039698,-0.049181,-0.364994
-0.039826,-0.050585,-0.349939
-0.039872,-0.051035,-0.351638
-0.039872,-0.051035,-0.351638
-0.039963,-0.051909,-0.345037
-0.040009,-0.052333,-0.346766
-0.040055,-0.052749,-0.348496
-0.040100,-0.053156,-0.350226
-0.040100,-0.053156,-0.360226
-0.040247,-0.054334,-0.345446
-0.040295,-0.054710,-0.347206
-0.040295,-0.054710,-0.357206
-0.040342,-0.055079,-0.358997
-0.040435,-0.055789,-0.352578
-0.040482,-0.056134,-0.354399
-0.040528,-0.056470,-0.346190
-0.040575,-0.056802,-0.348011
-0.040620,-0.057127,-0.349833
-0.040665,-0.057445,-0.351685
-0.040665,-0.057445,-0.361685
-0.040753,-0.058057,-0.355388
-0.040795,-0.058351,-0.347240
-0.040795,-0.058351,-0.367240
-0.040795,-0.058351,-0.377240
-0.040878,-0.058914,-0.361005
-0.040878,-0.058914,-0.371005
-0.040878,-0.058914,-0.381005
-0.041003,-0.059708,-0.366591
-0.041044,-0.059960,-0.368473
-0.041086,-0.060205,-0.370355
-0.041125,-0.060444,-0.372238
-0.041165,-0.060677,-0.374120
-0.041205,-0.060903,-0.376002
-0.041246,-0.061122,-0.377915
-0.041331,-0.061544,-0.371619
-0.041376,-0.061748,-0.373501
-0.041572,-0.063210,-0.365007
-0.041670,-0.063913,-0.365822
-0.041767,-0.064600,-0.366636
