-0.001265,0.008943,0.015015
-0.001533,0.008502,0.016357
-0.001806,0.008056,0.017731
-0.001806,0.008056,0.017731
-0.002662,0.006679,0.022186
-0.002662,0.006679,0.022186
-0.002962,0.006204,0.023743
-0.003268,0.005720,0.025391
-0.003581,0.005228,0.027039
-0.003901,0.004730,0.028748
-0.004564,0.003716,0.032288
-0.004906,0.003200,0.034088
-0.005253,0.002678,0.035950
-0.005608,0.002150,0.037872
-0.005608,0.002150,0.037872
-0.006708,0.000540,0.043823
-0.007089,-0.000002,0.045868
-0.007089,-0.000002,0.045868
-0.007476,-0.000545,0.047974
-0.008269,-0.001633,0.052216
-0.008673,-0.002178,0.054382
-0.009083,-0.002721,0.056580
-0.009496,-0.003263,0.058807
-0.010326,-0.004339,0.063354
-0.010747,-0.004876,0.065643
-0.011173,-0.005413,0.067963
-0.011173,-0.005413,0.067963
-0.011599,-0.005951,0.070312
-0.012880,-0.007550,0.077423
-0.013307,-0.008081,0.079803
-0.013307,-0.008081,0.079803
-0.013729,-0.008604,0.082245
-0.014560,-0.009646,0.087097
-0.014968,-0.010166,0.089539
-0.015369,-0.010685,0.092010
-0.015765,-0.011203,0.094482
-0.016153,-0.011719,0.096954
-0.016535,-0.012235,0.099426
-0.017275,-0.013267,0.104401
-0.017632,-0.013782,0.106903
-0.017632,-0.013782,0.106903
-0.018326,-0.014808,0.111877
-0.019178,-0.015878,0.116486
-0.019178,-0.015878,0.116486
-0.019589,-0.016405,0.118774
-0.020374,-0.017447,0.123413
-0.020749,-0.017962,0.125732
-0.021113,-0.018472,0.128021
-0.021463,-0.018979,0.130341
-0.022133,-0.019976,0.134949
-0.022453,-0.020465,0.137268
-0.022764,-0.020948,0.139587
-0.023066,-0.021423,0.141907
-0.023066,-0.021423,0.141907
-0.023643,-0.022349,0.146545
-0.023918,-0.022801,0.148865
-0.024184,-0.023248,0.151154
-0.024444,-0.023687,0.153473
-0.024941,-0.024541,0.158051
-0.025179,-0.024957,0.160339
-0.025411,-0.025366,0.162628
-0.025643,-0.025763,0.164886
-0.025643,-0.025763,0.164886
-0.025870,-0.026153,0.167175
-0.026522,-0.027283,0.173950
-0.026522,-0.027283,0.173950
-0.026730,-0.027645,0.176208
-0.027135,-0.028345,0.180634
-0.027329,-0.028685,0.182831
-0.027516,-0.029020,0.185028
-0.027700,-0.029350,0.187225
-0.028054,-0.029993,0.191559
-0.028226,-0.030305,0.193695
-0.028395,-0.030610,0.195831
-0.028560,-0.030908,0.197968
-0.028560,-0.030908,0.197968
-0.028722,-0.031202,0.200073
-0.029152,-0.032059,0.206329
-0.029152,-0.032059,0.206329
-0.029283,-0.032335,0.208405
-0.029532,-0.032867,0.212524
-0.029651,-0.033125,0.214539
-0.029767,-0.033378,0.216553
-0.029882,-0.033627,0.218536
-0.029994,-0.033869,0.220520
-0.030099,-0.034108,0.222473
-0.030193,-0.034898,0.226135
-0.030235,-0.035281,0.227936
-0.030235,-0.035281,0.227936
-0.030315,-0.036020,0.231506
-0.030350,-0.036375,0.233276
-0.030382,-0.036722,0.235016
-0.030412,-0.037059,0.236725
-0.030434,-0.037390,0.238434
-0.030453,-0.037714,0.240143
-0.030481,-0.038339,0.243469
-0.030490,-0.038639,0.245117
-0.030495,-0.038930,0.246735
-0.030496,-0.039212,0.248352
-0.030486,-0.039751,0.251495
-0.030486,-0.039751,0.251495
-0.030474,-0.040013,0.253052
-0.030439,-0.040515,0.256073
-0.030416,-0.040754,0.257568
-0.030391,-0.040986,0.259033
-0.030364,-0.041212,0.260498
-0.030337,-0.041431,0.261932
-0.030308,-0.041645,0.263336
-0.030237,-0.042063,0.266083
-0.030193,-0.042267,0.267426
-0.030147,-0.042466,0.268768
-0.030147,-0.042466,0.268768
-0.030051,-0.042849,0.271362
-0.030051,-0.042849,0.271362
-0.029949,-0.043211,0.273865
-0.029895,-0.043382,0.275116
-0.029840,-0.043548,0.276306
-0.029782,-0.043713,0.277496
-0.029722,-0.043874,0.278687
-0.029599,-0.044184,0.280975
-0.029536,-0.044333,0.282104
-0.029408,-0.044614,0.284302
-0.029342,-0.044749,0.285370
-0.029277,-0.044880,0.286407
-0.029277,-0.044880,0.286407
-0.029206,-0.045017,0.287445
-0.029064,-0.045276,0.289459
-0.028994,-0.045397,0.290436
-0.028923,-0.045513,0.291382
-0.028853,-0.045625,0.292328
-0.029266,-0.045591,0.294403
-0.029465,-0.045571,0.295410
-0.029659,-0.045547,0.296417
-0.029848,-0.045521,0.297394
-0.029848,-0.045521,0.297394
-0.030392,-0.045426,0.300201
-0.030568,-0.045391,0.301086
-0.030568,-0.045391,0.301086
-0.030740,-0.045353,0.301971
-0.030909,-0.045311,0.302826
-0.031074,-0.045266,0.303650
-0.031393,-0.045175,0.305267
-0.031551,-0.045124,0.306061
-0.031854,-0.045017,0.307556
-0.032002,-0.044962,0.308289
-0.032147,-0.044906,0.308990
-0.032290,-0.044847,0.309662
-0.032290,-0.044847,0.309662
-0.032568,-0.044727,0.310974
-0.032830,-0.044604,0.312286
-0.032830,-0.044604,0.312286
-0.032957,-0.044543,0.312897
-0.033199,-0.044414,0.314087
-0.033317,-0.044346,0.314667
-0.033432,-0.044276,0.315216
-0.033545,-0.044204,0.315735
-0.033658,-0.044138,0.316254
-0.033768,-0.044071,0.316742
-0.033978,-0.043935,0.317719
-0.034075,-0.043867,0.318176
-0.034075,-0.043867,0.318176
-0.034259,-0.043729,0.319031
-0.034345,-0.043660,0.319427
-0.034427,-0.043590,0.319794
-0.034501,-0.043519,0.320160
-0.034572,-0.043447,0.320557
-0.034638,-0.043375,0.320892
-0.034755,-0.043233,0.321564
-0.034807,-0.043163,0.321869
-0.034807,-0.043163,0.321869
-0.034942,-0.042955,0.322693
-0.034985,-0.042899,0.322937
-0.034985,-0.042899,0.322937
-0.035025,-0.042844,0.323151
-0.035403,-0.042652,0.323639
-0.035770,-0.042463,0.324066
-0.036475,-0.042092,0.324921
-0.036813,-0.041910,0.325287
-0.037465,-0.041551,0.326019
-0.037775,-0.041376,0.326355
-0.038075,-0.041203,0.326660
-0.038365,-0.041034,0.326965
-0.038365,-0.041034,0.326965
-0.038645,-0.040868,0.327209
-0.039428,-0.040383,0.327942
-0.039428,-0.040383,0.327942
-0.039672,-0.040227,0.328156
-0.039908,-0.040077,0.328339
-0.040365,-0.039799,0.328644
-0.040585,-0.039664,0.328796
-0.040798,-0.039532,0.328918
-0.041005,-0.039402,0.329010
-0.041399,-0.039148,0.329193
-0.041585,-0.039023,0.329254
-0.041585,-0.039023,0.329254
-0.041763,-0.038900,0.329315
-0.042097,-0.038660,0.329376
-0.042257,-0.038540,0.329407
-0.042411,-0.038424,0.329407
-0.042558,-0.038309,0.329407
-0.042698,-0.038195,0.329376
-0.042958,-0.037971,0.329315
-0.043078,-0.037862,0.329254
-0.043188,-0.037750,0.329163
-0.043188,-0.037750,0.329163
-0.043489,-0.037421,0.328949
-0.043578,-0.037317,0.328827
-0.043578,-0.037317,0.328827
-0.043661,-0.037216,0.328735
-0.043737,-0.037118,0.328613
-0.043871,-0.036930,0.328339
-0.043927,-0.036844,0.328186
-0.043978,-0.036763,0.328033
-0.044025,-0.036686,0.327881
-0.044065,-0.036613,0.327728
-0.044132,-0.036477,0.327362
-0.044159,-0.036414,0.327179
-0.044159,-0.036414,0.327179
-0.044616,-0.036416,0.327118
-0.045477,-0.036442,0.326935
-0.045884,-0.036460,0.326843
-0.046278,-0.036480,0.326721
-0.047024,-0.036527,0.326477
-0.047378,-0.036554,0.326324
-0.047719,-0.036583,0.326172
-0.048047,-0.036614,0.325989
-0.048363,-0.036649,0.325806
-0.048666,-0.036684,0.325623
-0.049240,-0.036758,0.325256
-0.049240,-0.036758,0.325256
-0.049511,-0.036798,0.325043
-0.050019,-0.036882,0.324585
-0.050258,-0.036924,0.324371
-0.050487,-0.036966,0.324127
-0.050708,-0.037015,0.323883
-0.051127,-0.037111,0.323395
-0.051324,-0.037159,0.323181
-0.051511,-0.037207,0.322906
-0.051691,-0.037256,0.322662
-0.051691,-0.037256,0.322662
-0.052176,-0.037411,0.321869
-0.052317,-0.037462,0.321594
-0.052317,-0.037462,0.321594
-0.052432,-0.037602,0.320587
-0.052547,-0.037652,0.320282
-0.052653,-0.037701,0.319946
-0.052844,-0.037796,0.319305
-0.052926,-0.037846,0.319000
-0.052996,-0.037898,0.318665
-0.053058,-0.037952,0.318329
-0.053058,-0.037952,0.318329
-0.053201,-0.038119,0.317261
-0.053235,-0.038174,0.316895
-0.053235,-0.038174,0.316895
-0.053263,-0.038228,0.316498
-0.053284,-0.038284,0.316132
-0.053302,-0.038402,0.315369
-0.053300,-0.038460,0.315002
-0.053291,-0.038519,0.314606
-0.053275,-0.038576,0.314209
-0.054894,-0.038237,0.314178
-0.055612,-0.038081,0.314117
-0.056282,-0.037932,0.314026
-0.056282,-0.037932,0.314026
-0.057498,-0.037653,0.313843
-0.058589,-0.037393,0.313568
-0.058589,-0.037393,0.313568
-0.059095,-0.037268,0.313416
-0.060038,-0.037030,0.313080
-0.060476,-0.036915,0.312897
-0.060896,-0.036802,0.312683
-0.061301,-0.036691,0.312469
-0.061691,-0.036580,0.312286
-0.062420,-0.036362,0.311798
-0.062763,-0.036254,0.311554
-0.063091,-0.036147,0.311310
-0.063091,-0.036147,0.311310
-0.063707,-0.035936,0.310791
-0.064269,-0.035731,0.310272
-0.064269,-0.035731,0.310272
-0.064529,-0.035629,0.309998
-0.064775,-0.035528,0.309692
-0.065008,-0.035428,0.309418
-0.065438,-0.035231,0.308807
-0.065634,-0.035133,0.308502
-0.065987,-0.034941,0.307861
-0.066144,-0.034847,0.307556
-0.066288,-0.034756,0.307220
-0.066288,-0.034756,0.307220
-0.066422,-0.034665,0.306915
-0.066653,-0.034487,0.306274
-0.066830,-0.034317,0.305634
-0.066830,-0.034317,0.305634
-0.066900,-0.034235,0.305298
-0.066957,-0.034156,0.304962
-0.067003,-0.034066,0.304626
-0.067052,-0.033892,0.303955
-0.067057,-0.033807,0.303619
-0.067057,-0.033807,0.303619
-0.067008,-0.033568,0.302582
-0.066969,-0.033494,0.302246
-0.066969,-0.033494,0.302246
-0.066919,-0.033420,0.301880
-0.067207,-0.032977,0.301361
-0.067539,-0.032607,0.301178
-0.067852,-0.032243,0.301025
-0.068148,-0.031887,0.300842
-0.068685,-0.031191,0.300476
-0.068928,-0.030853,0.300293
-0.069158,-0.030524,0.300110
-0.069372,-0.030200,0.299896
-0.069372,-0.030200,0.299896
-0.069753,-0.029565,0.299500
-0.070072,-0.028954,0.299042
-0.070072,-0.028954,0.299042
-0.070209,-0.028657,0.298828
-0.070444,-0.028078,0.298370
-0.070540,-0.027800,0.298126
-0.070623,-0.027527,0.297882
-0.070692,-0.027261,0.297668
-0.070749,-0.027003,0.297424
-0.070828,-0.026505,0.296967
-0.070851,-0.026265,0.296722
-0.070863,-0.026032,0.296509
-0.070863,-0.026032,0.296509
-0.070859,-0.025592,0.296021
-0.070816,-0.025186,0.295563
-0.070816,-0.025186,0.295563
-0.070782,-0.024994,0.295319
-0.070690,-0.024627,0.294800
-0.070631,-0.024453,0.294556
-0.070562,-0.024285,0.294312
-0.070485,-0.024123,0.294067
-0.070306,-0.023826,0.293549
-0.070206,-0.023686,0.293304
-0.070097,-0.023553,0.293030
-0.070097,-0.023553,0.293030
-0.069981,-0.023427,0.292786
-0.069857,-0.023307,0.292511
-0.069590,-0.023083,0.291992
-0.069444,-0.022980,0.291748
-0.069291,-0.022891,0.291504
-0.068967,-0.022727,0.290985
-0.068795,-0.022655,0.290741
-0.068617,-0.022587,0.290466
-0.068432,-0.022522,0.290222
-0.068432,-0.022522,0.290222
-0.069798,-0.022307,0.289490
-0.070539,-0.022238,0.289276
-0.070539,-0.022238,0.289276
-0.071258,-0.022175,0.289062
-0.072624,-0.022065,0.288605
-0.073275,-0.022016,0.288391
-0.073904,-0.021973,0.288147
-0.074511,-0.021934,0.287933
-0.075666,-0.021871,0.287506
-0.076214,-0.021849,0.287292
-0.076740,-0.021832,0.287079
-0.077247,-0.021820,0.286865
-0.077247,-0.021820,0.286865
-0.077737,-0.021812,0.286652
-0.079106,-0.021810,0.286011
-0.079106,-0.021810,0.286011
-0.079529,-0.021816,0.285828
-0.080331,-0.021835,0.285400
-0.080709,-0.021851,0.285217
-0.081071,-0.021871,0.285004
-0.081418,-0.021895,0.284821
-0.082062,-0.021954,0.284485
-0.082361,-0.021989,0.284302
-0.082644,-0.022027,0.284149
-0.082910,-0.022069,0.283966
-0.082910,-0.022069,0.283966
-0.083389,-0.022175,0.283661
-0.083608,-0.022231,0.283508
-0.083811,-0.022288,0.283356
-0.083999,-0.022348,0.283234
-0.084173,-0.022408,0.283112
-0.084335,-0.022471,0.282990
-0.084616,-0.022607,0.282776
-0.084735,-0.022682,0.282684
-0.084735,-0.022682,0.282684
-0.085015,-0.022919,0.282349
-0.085083,-0.023002,0.282257
-0.085083,-0.023002,0.282257
-0.085136,-0.023085,0.282166
-0.085177,-0.023169,0.282074
-0.085219,-0.023344,0.281891
-0.085213,-0.023433,0.281799
-0.085194,-0.023525,0.281708
-0.085743,-0.023704,0.281555
-0.086300,-0.023790,0.281494
-0.086833,-0.023878,0.281433
-0.087342,-0.023969,0.281403
-0.087342,-0.023969,0.281403
-0.087826,-0.024061,0.281342
-0.089128,-0.024348,0.281189
-0.089128,-0.024348,0.281189
-0.089515,-0.024447,0.281158
-0.090219,-0.024652,0.281067
-0.090536,-0.024756,0.281006
-0.090536,-0.024756,0.281006
-0.090832,-0.024861,0.280975
-0.091108,-0.024968,0.280945
-0.091365,-0.025078,0.280914
-0.091602,-0.025183,0.280853
-0.092017,-0.025396,0.280792
-0.092196,-0.025503,0.280762
-0.092196,-0.025503,0.280762
-0.092624,-0.025825,0.280609
-0.092731,-0.025933,0.280548
-0.092731,-0.025933,0.280548
-0.092821,-0.026040,0.280487
-0.092945,-0.026254,0.280396
-0.092981,-0.026361,0.280365
-0.093003,-0.026469,0.280304
-0.093008,-0.026579,0.280273
-0.092976,-0.026801,0.280212
-0.092937,-0.026913,0.280182
-0.092885,-0.027024,0.280151
-0.092817,-0.027146,0.280121
-0.092737,-0.027267,0.280090
-0.092534,-0.027510,0.280029
-0.092413,-0.027630,0.279999
-0.092279,-0.027750,0.279968
-0.092279,-0.027750,0.279968
-0.091964,-0.027989,0.279938
-0.091590,-0.028221,0.279907
-0.091590,-0.028221,0.279907
-0.091381,-0.028332,0.279877
-0.090925,-0.028551,0.279877
-0.090678,-0.028657,0.279846
-0.090421,-0.028762,0.279846
-0.090152,-0.028866,0.279816
-0.090103,-0.028710,0.279938
-0.090313,-0.028455,0.280060
-0.090503,-0.028204,0.280151
-0.090671,-0.027959,0.280273
-0.090671,-0.027959,0.280273
-0.090821,-0.027717,0.280365
-0.091070,-0.027248,0.280579
-0.091169,-0.027024,0.280701
-0.091252,-0.026805,0.280792
-0.091318,-0.026590,0.280884
-0.091368,-0.026382,0.280975
-0.091419,-0.025983,0.281189
-0.091422,-0.025793,0.281281
-0.091390,-0.025425,0.281433
-0.091354,-0.025246,0.281494
-0.091306,-0.025070,0.281586
-0.091248,-0.024899,0.281647
-0.091248,-0.024899,0.281647
-0.091098,-0.024560,0.281799
-0.090901,-0.024232,0.281952
-0.090901,-0.024232,0.281952
-0.090787,-0.024072,0.282043
-0.090524,-0.023763,0.282227
-0.090374,-0.023616,0.282318
-0.090214,-0.023473,0.282410
-0.090045,-0.023338,0.282501
-0.089678,-0.023080,0.282654
-0.089483,-0.022957,0.282745
-0.089279,-0.022840,0.282837
-0.089279,-0.022840,0.282837
-0.089067,-0.022727,0.282898
-0.088848,-0.022619,0.282990
-0.088388,-0.022415,0.283142
-0.088149,-0.022315,0.283203
-0.087904,-0.022220,0.283295
-0.087388,-0.022046,0.283417
-0.087117,-0.021966,0.283508
-0.086840,-0.021890,0.283630
-0.086554,-0.021819,0.283722
-0.086258,-0.021752,0.283813
-0.085646,-0.021632,0.284027
-0.085329,-0.021580,0.284088
-0.085329,-0.021580,0.284088
-0.085005,-0.021532,0.284180
-0.084676,-0.021488,0.284271
-0.084367,-0.021215,0.285187
-0.084197,-0.021089,0.285614
-0.084016,-0.020968,0.286041
-0.083824,-0.020851,0.286469
-0.083406,-0.020631,0.287262
-0.083184,-0.020531,0.287659
-0.082952,-0.020437,0.288055
-0.082952,-0.020437,0.288055
-0.082209,-0.020189,0.289124
-0.081949,-0.020116,0.289459
-0.081949,-0.020116,0.289459
-0.081680,-0.020049,0.289795
-0.081124,-0.019936,0.290436
-0.080835,-0.019887,0.290741
-0.080541,-0.019843,0.291046
-0.080240,-0.019803,0.291351
-0.079620,-0.019738,0.291870
-0.079299,-0.019711,0.292145
-0.078969,-0.019690,0.292389
-0.078633,-0.019672,0.292633
-0.078633,-0.019672,0.292633
-0.077585,-0.019643,0.293335
-0.077224,-0.019641,0.293549
-0.077224,-0.019641,0.293549
-0.076857,-0.019643,0.293762
-0.076109,-0.019659,0.294159
-0.075730,-0.019676,0.294342
-0.075347,-0.019697,0.294525
-0.074961,-0.019722,0.294678
-0.074180,-0.019779,0.294983
-0.073786,-0.019811,0.295166
-0.073388,-0.019847,0.295319
-0.072989,-0.019886,0.295441
-0.072989,-0.019886,0.295441
-0.072587,-0.019931,0.295593
-0.071771,-0.020026,0.295837
-0.071358,-0.020078,0.295959
-0.070945,-0.020131,0.296082
-0.070117,-0.020250,0.296265
-0.069700,-0.020313,0.296356
-0.069282,-0.020380,0.296448
-0.068863,-0.020454,0.296539
-0.068952,-0.020630,0.296844
-0.069098,-0.020988,0.297455
-0.069157,-0.021171,0.297729
-0.069158,-0.021366,0.297974
-0.069158,-0.021366,0.297974
-0.069151,-0.021561,0.298248
-0.069134,-0.021758,0.298492
-0.069074,-0.022159,0.298950
-0.069032,-0.022361,0.299194
-0.068924,-0.022766,0.299591
-0.068861,-0.022967,0.299805
-0.068795,-0.023167,0.299957
-0.068724,-0.023366,0.300140
-0.068724,-0.023366,0.300140
-0.068476,-0.023969,0.300568
-0.068381,-0.024170,0.300690
-0.068381,-0.024170,0.300690
-0.068281,-0.024372,0.300812
-0.068173,-0.024574,0.300903
-0.067943,-0.024974,0.301086
-0.067820,-0.025173,0.301147
-0.067692,-0.025371,0.301208
-0.067561,-0.025569,0.301270
-0.067290,-0.025975,0.301361
-0.067149,-0.026178,0.301392
-0.066940,-0.026438,0.301422
-0.066940,-0.026438,0.301422
-0.066728,-0.026695,0.301422
-0.066288,-0.027208,0.301422
-0.066061,-0.027462,0.301392
-0.065831,-0.027716,0.301392
-0.065359,-0.028219,0.301331
-0.065116,-0.028467,0.301300
-0.064870,-0.028712,0.301270
-0.064618,-0.028954,0.301239
-0.064361,-0.029193,0.301178
-0.063836,-0.029664,0.301086
-0.063560,-0.029894,0.301025
-0.063280,-0.030121,0.300964
-0.063280,-0.030121,0.300964
-0.062708,-0.030568,0.300842
-0.062121,-0.031006,0.300720
-0.062121,-0.031006,0.300720
-0.061821,-0.031223,0.300659
-0.061516,-0.031438,0.300598
-0.061801,-0.031372,0.301208
-0.061925,-0.031342,0.301483
-0.062099,-0.031364,0.301758
-0.062099,-0.031364,0.301758
-0.062262,-0.031388,0.302002
-0.062692,-0.031475,0.302734
-0.062692,-0.031475,0.302734
-0.062817,-0.031506,0.302948
-0.062931,-0.031539,0.303131
-0.063123,-0.031599,0.303528
-0.063207,-0.031631,0.303680
-0.063280,-0.031664,0.303833
-0.063402,-0.031730,0.304169
-0.063451,-0.031763,0.304291
-0.063492,-0.031798,0.304443
-0.063527,-0.031834,0.304565
-0.063527,-0.031834,0.304565
-0.063555,-0.031873,0.304688
-0.063600,-0.031989,0.304962
-0.063600,-0.031989,0.304962
-0.063604,-0.032028,0.305054
-0.063600,-0.032069,0.305115
-0.063573,-0.032149,0.305237
-0.063549,-0.032190,0.305267
-0.063593,-0.032281,0.305298
-0.063593,-0.032281,0.305298
-0.063661,-0.032463,0.305359
-0.063688,-0.032556,0.305359
-0.063688,-0.032556,0.305359
-0.063724,-0.032740,0.305420
-0.063732,-0.032929,0.305420
-0.063725,-0.033024,0.305420
-0.063710,-0.033120,0.305389
-0.063687,-0.033216,0.305389
-0.063629,-0.033407,0.305298
-0.063591,-0.033502,0.305237
-0.063548,-0.033596,0.305176
-0.063498,-0.033690,0.305084
-0.063498,-0.033690,0.305084
-0.063322,-0.033968,0.304810
-0.063255,-0.034062,0.304718
-0.063255,-0.034062,0.304718
-0.063181,-0.034154,0.304596
-0.063339,-0.034127,0.304565
-0.063565,-0.034011,0.304626
-0.063779,-0.033899,0.304688
-0.063981,-0.033771,0.304718
-0.064172,-0.033647,0.304779
-0.064351,-0.033528,0.304810
-0.064677,-0.033300,0.304840
-0.064825,-0.033191,0.304871
-0.064825,-0.033191,0.304871
-0.064964,-0.033085,0.304840
-0.065324,-0.032783,0.304779
-0.065324,-0.032783,0.304779
-0.065425,-0.032684,0.304718
-0.065596,-0.032495,0.304596
-0.065670,-0.032404,0.304535
-0.065734,-0.032314,0.304474
-0.065788,-0.032226,0.304413
-0.065832,-0.032138,0.304321
-0.065832,-0.032138,0.304321
-0.065905,-0.031882,0.304047
-0.065910,-0.031806,0.303955
-0.065910,-0.031806,0.303955
-0.065898,-0.031660,0.303741
-0.065880,-0.031590,0.303619
-0.065852,-0.031523,0.303497
-0.065927,-0.031445,0.303345
-0.066051,-0.031297,0.303070
-0.066099,-0.031227,0.302917
-0.066138,-0.031159,0.302765
-0.066167,-0.031094,0.302612
-0.066167,-0.031094,0.302612
-0.066167,-0.031094,0.302612
-0.066208,-0.030912,0.302155
-0.066208,-0.030912,0.302155
-0.066206,-0.030855,0.302002
-0.066197,-0.030800,0.301849
-0.066155,-0.030697,0.301544
-0.066155,-0.030697,0.301544
-0.066085,-0.030608,0.301208
-0.066040,-0.030565,0.301025
-0.066040,-0.030565,0.301025
-0.065862,-0.030453,0.300537
-0.065862,-0.030453,0.300537
-0.065788,-0.030421,0.300385
-0.065709,-0.030390,0.300201
-0.065623,-0.030361,0.300049
-0.065805,-0.030251,0.300079
-0.066132,-0.030045,0.300140
-0.066300,-0.029908,0.300171
-0.066457,-0.029775,0.300171
-0.066739,-0.029514,0.300140
-0.066739,-0.029514,0.300140
-0.066864,-0.029386,0.300110
-0.066864,-0.029386,0.300110
-0.067085,-0.029141,0.300049
-0.067085,-0.029141,0.300049
-0.067267,-0.028906,0.299957
-0.067343,-0.028793,0.299896
-0.067343,-0.028793,0.299896
-0.067409,-0.028682,0.299805
-0.067467,-0.028574,0.299744
-0.067557,-0.028364,0.299591
-0.067557,-0.028364,0.299591
-0.067592,-0.028264,0.299500
-0.067592,-0.028264,0.299500
-0.067650,-0.028076,0.299316
-0.067676,-0.027893,0.299133
-0.067678,-0.027806,0.299072
-0.067678,-0.027806,0.299072
-0.067660,-0.027637,0.298920
-0.067660,-0.027637,0.298920
-0.067611,-0.027475,0.298737
-0.067611,-0.027475,0.298737
-0.067500,-0.027189,0.298462
-0.067500,-0.027189,0.298462
-0.067452,-0.027089,0.298370
-0.067396,-0.026992,0.298309
-0.067267,-0.026803,0.298126
-0.067194,-0.026713,0.298035
-0.067115,-0.026625,0.297943
-0.067025,-0.026547,0.297852
-0.066928,-0.026472,0.297729
-0.066823,-0.026401,0.297638
-0.066591,-0.026267,0.297394
-0.066466,-0.026205,0.297272
-0.066335,-0.026146,0.297150
-0.066052,-0.026038,0.286906
-0.066052,-0.026038,0.276906
-0.065900,-0.025993,0.266753
-0.065743,-0.025952,0.256631
-0.065581,-0.025914,0.246478
-0.065413,-0.025878,0.236356
-0.065026,-0.025728,0.236448
-0.064827,-0.025660,0.216509
-0.064624,-0.025596,0.216570
-0.064413,-0.025506,0.206600
-0.064413,-0.025506,0.196600
-0.063766,-0.025250,0.186722
-0.063766,-0.025250,0.176722
-0.063320,-0.025095,0.166844
-0.063320,-0.025095,0.156844
-0.062861,-0.024952,0.147028
-0.062626,-0.024886,0.137119
-0.062386,-0.024824,0.127241
-0.062142,-0.024766,0.117394
-0.061895,-0.024710,0.107546
-0.061646,-0.024657,0.107729
-0.061137,-0.024561,0.098187
-0.060876,-0.024517,0.088462
-0.060345,-0.024438,0.079103
-0.060075,-0.024403,0.069469
-0.060075,-0.024403,0.059469
-0.059804,-0.024377,0.049866
-0.059534,-0.024355,0.040293
-0.059262,-0.024335,0.030751
-0.058989,-0.024317,0.031270
-0.058989,-0.024317,0.011270
-0.058439,-0.024289,0.012399
-0.058179,-0.024271,0.003009
-0.058179,-0.024271,-0.006991
-0.057917,-0.024254,-0.006320
-0.057917,-0.024254,-0.026320
-0.057654,-0.024239,-0.035618
-0.056371,-0.024448,-0.042230
-0.056371,-0.024448,-0.042230
-0.056256,-0.024412,-0.051681
-0.055736,-0.024406,-0.079636
-0.055736,-0.024406,-0.079636
-0.055214,-0.024412,-0.087286
